prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
88.84982846725214,38.5598216930153,7.944654469321292,10,95.48640215154924
35.93363399109868,13.468577135910598,5.919246571592195,9,60.47834126649883
50.75538644337696,48.65445841818668,4.5658493533529985,4,54.213836953287675
91.75402785830232,48.18615773520538,8.06491504396093,8,94.4844208390468
91.78946455094115,18.052473731214008,7.254766404989715,9,83.43247304107258
67.2734627280136,20.876646647150324,6.5094001629734555,10,76.46770226971682
71.06941879103695,56.589332600272336,7.3681465799612464,2,80.21393151701548
59.14895892859079,50.41192952887129,4.4579991024496355,10,56.67643440423684
49.058700160374194,43.37883681843881,8.557570945723693,3,60.21381170432681
51.36319544904454,9.52282718308303,9.637139635142141,1,47.099808623145535
73.7136996450075,28.004524449641664,9.237722009173918,1,87.1419461145597
78.9043444134492,35.76160296422549,5.25005021714912,10,84.35479678794218
81.45263784218015,15.30762083910773,5.842040412974531,6,71.22621185230581
81.325179281646,29.65246201595235,8.658816098582928,1,75.29905125339091
35.928396698164875,38.056423261877946,7.165819915772227,5,57.40325319092776
62.137319805667794,23.005717406346957,6.835401105736544,6,70.2333288496265
33.74131940108188,47.9519650422768,9.486493772734116,9,61.86204630237129
65.71937735104281,51.2247269901343,6.752174726839355,6,71.94828825624536
58.69948258926951,22.798520818873893,6.604570757111169,4,64.10589520186079
87.70077187928948,51.126143497085145,3.2941301388645177,1,75.304371555519
52.809475815885115,10.696711135665826,3.4859187101309637,6,39.67884524951569
37.60935606779438,51.075100424246095,3.0519421551645514,7,43.05463975109055
39.29445933343433,13.401273741718912,9.392709580485436,5,51.475034078425395
79.4981910616357,9.560993388034932,5.858706620123904,6,70.53850879972269
70.18417411555697,40.297647244255614,6.279929632933888,10,79.64370727068797
36.57297394798137,30.95655511654119,8.917708633147235,8,59.61391818422809
35.46694239747483,54.9339830227058,7.264724172630445,1,61.47045551674343
75.5629935448428,24.975405784996706,7.266511174734068,8,71.51547546832393
34.72959541367258,20.793374489069578,5.075741005483687,2,49.641786250482376
83.42090385387316,32.54041983793091,8.837358617471635,2,84.90054658573504
75.90574476517224,30.077040217276373,4.160809832276456,8,65.47454911535863
35.28767074172349,23.943542541945355,3.3720471452106353,2,38.514838144838876
35.51445141553747,43.15577142840807,4.341223502629726,8,44.17766719933563
94.1315726025764,46.77590086526496,4.874160531421953,5,90.45406624924658
54.327601724147826,51.91411829665751,4.976177404979447,9,59.370186004867406
54.091739559347914,58.50711325906886,7.693595190331373,9,71.90133612699427
82.83197187173766,19.666090567287746,4.524772111300504,8,66.6072154001529
91.57115752995082,44.385141536947884,7.736608131464892,9,87.56599986718068
94.0900691484866,26.684202952265988,3.637925212636598,7,70.01092386045462
78.9695820418312,42.23950845731095,4.030417227685363,8,77.0151293481584
54.456873059509526,31.17899296920712,6.561750139436965,6,67.28682210180297
35.42754658541347,59.65752065223624,9.453270618036498,9,59.09299475756005
80.5145495352834,45.08961746849125,9.016973121677797,2,77.45158186212298
66.29627623282732,57.387021523887846,9.781274097099622,3,76.71405741944915
57.57443060105346,50.92332522146521,7.553353456947196,2,64.65431925268797
88.91303503115785,54.65955561398541,7.730704064912644,6,87.39163835255341
37.22783634989984,49.79305584680712,7.375160992520445,3,48.940979281419104
62.020631778905845,30.253752170675128,7.359732460007381,1,66.33484247807368
30.73798690988224,18.84836493407864,4.029842415473093,4,35.53278121716392
60.46294172961821,25.36760964977872,6.8061726931475,5,70.42847025641002
33.659712919319425,6.1129927951972745,5.70247553416208,4,37.1375045711849
37.723164557424674,33.8196242105567,6.097760510441054,6,52.36753548393227
37.639206040511816,32.77817901487248,6.665204011414661,3,44.45823931555479
72.19866963754413,33.88877556567685,3.8987732026157613,10,72.24132780793336
78.49291715225252,58.571717373463514,5.516414136964839,6,87.25731323995653
67.91896973131537,55.12997019001616,3.444146926136225,10,68.11643322874892
92.54121565084523,13.89420280815594,9.857676912956794,1,72.98635062957241
54.36658766904077,25.288538685573904,3.829696201740883,6,45.700381868191705
48.57128560832095,28.317589870479406,4.8096731698146815,8,47.43274310332598
86.45894333231492,24.829310481840626,9.23905048692378,10,89.71357384197405
44.53372950376442,48.91727799821522,6.378970323673993,8,63.45486344082814
92.60946506363973,33.82207184271728,3.949460410644412,1,67.0009045664461
30.79004085483806,36.46548993343938,5.689613766275443,7,52.982446012526154
93.04212373599654,51.9157457443359,3.811075959339701,10,78.3791489113165
32.805394276787446,49.326048437844726,4.401511979591513,10,43.42035787070396
87.92430239037462,12.271633755116483,3.364208928648915,4,70.29830315445506
64.30057209060949,44.265302124599884,6.0675924618437,6,75.90818992510425
94.54271174775452,28.948987089611954,8.646452852076818,6,94.38709049432543
34.79677670780092,21.205689668437525,7.101784250899269,5,48.065186808557655
66.00052848608584,7.7510351496202485,7.244417138392282,10,66.36881585047075
93.00466481524143,31.798725818999802,4.404088210582682,9,75.29523491156013
64.00135987105968,24.549017439849226,5.407256902766566,10,68.03777712596349
70.91091147879206,18.833217182202045,8.916694726885824,8,70.8139461053054
75.2236647840001,43.20694512783267,3.614993290285602,6,68.56457921215507
59.54516920990526,47.32169630235729,9.005514575679737,4,64.31769136322688
70.79127520546413,18.463423546618365,6.3858301838535,4,67.09803651689654
67.98043027500151,7.7196090173641,8.86003201927582,9,71.8711398682539
88.57527068191428,51.68139853108792,5.226044935760802,4,81.39662099360751
32.95401472219476,5.547785766236682,5.3719006610811455,7,31.65881795605228
48.262607323494976,56.54118716568096,8.261234078262,6,60.1341306751261
91.77674646497633,39.51909306904882,8.494973213745542,2,100.0
87.86714595290957,22.701564936072614,4.607512745931027,5,72.86887609225
59.61768893107134,18.55628502672049,9.810099273753337,3,61.7056601930076
70.30861885709989,5.495311534546138,3.5914307297138026,9,51.995418293383445
48.02977689377363,17.950927935598244,3.479520741714916,10,48.49088631575671
42.22787538204449,12.57505658344276,7.168529507002719,1,43.50034762274557
60.14039632109884,38.66914213977301,8.05918537440135,10,69.94274292416358
52.967894821693434,14.160007372659072,9.726202904574816,4,56.741608164304026
67.93764727030668,34.07464106451406,5.834620465592031,4,67.59864006153121
35.05275140272401,37.456403228945895,3.177039862927432,9,42.743179534521964
93.33566249830082,21.3922934090803,7.2202743761248485,1,83.13659022904591
94.10369839117419,6.928572196029529,5.027872144191403,2,69.04023688455273
75.38051141128344,7.048963433780786,6.030629848367816,1,75.46240048870497
64.84626381236782,6.449103270665468,6.419286375749547,1,59.23829061219752
50.1192950586113,45.651856692510044,3.4515882751662366,1,44.96285515847444
82.89667628095167,22.4905337647864,6.401872491948719,3,64.10126839488564
74.50752621600216,48.7965102282215,5.984237667630204,4,74.53055855060572
40.570101057417936,28.745305311356706,7.987809857006153,10,59.90523440151815
89.21026699209976,29.91489554564801,7.519661378486412,2,84.42841466147243
83.46492079000598,33.208543138026556,4.296510027053927,1,68.28451322011169
91.73699436397507,44.21673010063071,4.442972427472779,5,75.02672153926835
77.1717680452434,20.04265762063389,4.757043251420613,6,59.15481749847032
69.87198773582634,11.687304224343979,4.252653082080242,2,51.23509189466327
57.18579735889023,35.58315343553038,7.60049239767927,3,59.546281312558314
90.62735141801086,22.98376927835066,9.961011254401894,10,84.80104064175391
86.29415281752654,29.337022251742056,7.564758383611556,3,87.23019695482449
32.93921355690231,40.582068958551794,7.246770823339038,2,46.72868145545345
31.71385334232138,32.17691576276988,5.869495533457507,4,52.0975530265182
54.47011884707322,39.11533494054636,5.188061812018325,5,68.53325980260162
82.68596650081915,34.931000116249535,9.377516298345355,8,78.86637679476259
94.17294840547139,45.68880045648545,9.783013118995072,6,88.03494420644336
39.777097921729336,43.8265139741391,6.477433229114094,9,64.13337429108077
68.61849649788878,34.38044404947406,5.031403468545902,3,66.5715516165935
54.757905681016396,42.33966614728388,8.390855453688374,10,69.71986100631733
93.04443585794921,53.0457781249937,3.927197536068149,9,92.44523206952033
84.73773000382107,28.774920828349273,8.35911766350577,4,86.89113093752205
84.49136580622397,27.70196900118365,8.73263862017937,8,83.97669755621452
60.46505538667307,47.03350914688091,3.8743276123901715,10,66.45787710122872
56.963267651948236,37.04046103730967,9.838030281575946,7,68.50755302385356
47.771459675495905,8.90537291224237,9.898586032719349,7,57.59865359795885
33.664407282310265,54.06616086300947,9.557036355291459,9,48.53560030929496
86.20695445657846,6.6930706230702075,6.47224366584385,10,72.35040272893292
82.83856559345504,46.16179959153587,4.722518995937799,2,61.10011369685943
94.98164876359849,46.73367784873721,7.074064966173391,5,91.22086266598917
94.78139440980385,57.42110969050618,5.93953686930005,3,89.72936548910924
66.10306086417079,7.977392462127641,4.4416405130203795,7,57.52316149929312
79.98418198673318,37.827127343147005,5.965734867324933,3,82.32259932031174
91.40977244235782,28.53123138448791,7.647228849743134,5,81.79901218233252
85.22708039403174,23.18481251727481,3.4963931755019373,5,67.09096578727373
46.07762661330785,9.967520816449017,5.3339260101221155,2,49.70956463568282
59.285368795156074,35.945976581922004,3.1245642300897765,1,52.08407234064843
38.39536198484717,31.34723991210375,8.24646853823173,6,55.687582840929274
92.01331677181696,10.750495198306336,7.484838873316906,1,82.00264345957508
69.4013512393072,38.68692289033959,3.438704942913761,9,61.4433337075437
44.861782357725076,45.587421613911616,9.753162917213775,10,62.40934224283492
73.66054448638069,47.200306557950654,3.1583508998897045,5,66.16208801386013
70.17833562976323,54.79552535443351,7.1297245253326205,1,90.57091791191446
53.28057667213463,27.520890803882747,8.434572232593391,8,67.81465395114503
37.381243492975884,57.41900227421753,8.515274191313061,1,63.13021753756047
73.65225771353198,52.59861727954773,3.2399959491524264,4,71.88416935327626
63.820000558746564,21.30758640631665,9.344905928483076,7,72.80838421081177
80.20069546281655,13.760567054220216,9.429161703489855,4,76.02395885828709
63.81062757227957,28.94641678704074,6.929732612080609,5,69.80799996424199
85.3917975207051,27.104428937578163,6.374582392210023,7,74.16877265893599
65.87394452034155,36.66456179321624,3.3140722414381987,4,62.343446669013765
66.46096814980011,37.08624277802614,6.93367899756908,5,70.9536880077977
86.98248417279243,46.24928414089864,5.865653572391615,7,89.26027504486541
56.22638630380581,33.04394715130856,8.409644851860593,1,64.10275397507465
38.71098984929165,10.765245251742105,5.827184968202615,3,48.26361431592683
31.87087396036703,52.206023455420834,7.785065833272968,1,56.11556013424318
79.08392161878524,22.03705207518529,3.7098570236627157,3,49.48638388417026
70.3201208379752,58.42136031686256,3.9306658953617686,2,63.699838516127585
75.76518492644954,11.482305977387359,3.9779713345441086,5,48.866673384043615
43.8426704980792,57.70381447278768,3.3186784985982047,10,55.080362729844865
38.864145913140035,10.005649378538433,6.7893020148886265,5,43.50221542524201
30.945403268412324,17.70698758708827,8.557774082305452,10,55.77756128856331
52.7881913224288,7.561896814759788,7.272878425855662,9,54.38771215138503
68.34464964555116,43.78122306514472,7.024684198869994,8,72.99345129342879
55.495862931482606,51.76643051144855,7.764367498819155,3,71.21737708009123
58.435869931542385,28.873909499878923,5.377517261504103,1,61.14639372970305
88.77031514209364,56.068714127333635,5.533678501537603,5,85.62624972815149
52.63660535651452,37.466448946557975,5.199890687546458,3,64.24838153049166
63.4093167953877,39.65039244955878,7.984762529975029,5,78.25051494935322
80.9374458281743,51.498056093542345,4.13148234969542,9,79.01643617508289
55.77528085088256,21.324011277851138,3.091176962190471,1,51.64512604186166
70.43563551481178,24.48461467301942,7.173375127057446,1,82.42072336786931
86.05364106853844,54.82735555570544,9.596669553139439,9,86.64824639685557
91.71884053774673,54.55299228213201,7.265855418974133,3,84.89641418673683
39.559776260387466,58.7065526910479,8.480451570586265,10,64.17924735598635
90.22819563549714,54.60110740429191,7.709534966262211,5,96.3576742490344
61.98755905016998,12.005461981834848,6.482056574661113,9,57.507060921997336
46.78588523943229,50.304835737534304,8.028746812486922,5,72.84667422446444
59.843824155486985,27.541116296027674,8.768728866986553,3,59.021447843606055
93.70211739355601,59.49407457702658,4.573121509201886,9,82.93554353744516
62.02017610953652,30.97545303808406,5.352913363382019,7,69.29918212105564
51.36885466868803,35.46098453762213,4.566080127522987,7,48.67809539651927
71.17105553058718,34.13762033912392,6.165210689133087,8,72.07064038195429
45.60946522058255,22.69553664220528,9.195451856416673,5,61.17112515360511
34.93111632706315,9.1262148891105,5.416449705847326,2,47.68746926753361
38.3771819241922,54.26081767210552,5.621268223913874,9,49.04977027165733
38.32297953225521,49.14716968894577,9.022570642703522,3,58.71466625388944
39.87367507829913,12.67397293078181,6.607620315212726,2,45.28161444791944
39.02376622221166,47.72225492425401,6.748142997532041,10,60.04032875679994
71.65685841220895,39.42156663278355,9.02560842332549,10,78.00519042985249
41.822205485944416,27.502908335469225,6.433687159178312,5,47.940937475198986
52.46837341605111,18.97116320025595,7.770902742405767,8,67.14682408477604
88.29124664389076,52.285083092622784,3.599512661118425,3,82.07664737856065
60.8075066170867,43.510354261172914,4.250421991888198,6,59.330332762829634
73.39125300386677,35.125695020802524,5.830633405013719,9,74.78922082457491
41.20079162810594,38.526269364415526,6.463873474739124,2,52.088995816326786
42.4987862225636,10.008640014519955,9.760135908653606,8,37.76044897230411
32.65646005732113,31.065586850115555,9.794561431334529,10,56.10524356199469
40.98077909969069,15.65351610321361,8.958379612351331,7,56.49105638334333
48.10837203707731,16.461102345485394,5.209191846999022,3,53.9343392739853
41.505681477988546,41.371717925777666,9.748198035827077,1,56.94357559077018
